xpos_error,iterations,init_pos_idx,target_xpos_idx,init_pos,init_xpos,target_pos,target_xpos
0.015318233529495724,1000,80,44,"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ],[-0.98449276  0.72765773 -0.23146916 -0.02836541  0.07872739  0.00454186],[ 0.04001653  0.01613005 -0.00716446]
0.001877417027195184,1000,63,65,[-0.83513695 -0.18562127  0.08702262 -0.94424636 -0.0018567   0.00180614],[0.01350665 0.00045337 0.10365913],[-0.87578636  0.80122117 -0.15780159 -0.76139718 -0.01674588  0.00583542],[0.02867737 0.01254916 0.06537895]
0.02096959231175028,1000,75,17,[-0.10276419  0.54004912 -0.34347391  1.71413446 -0.01388994 -0.02011431],[ 0.03040109  0.2097708  -0.00303272],[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374]
0.0005259089495067116,1000,81,35,[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
0.021658721301477273,1000,74,90,"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425],"[ 1.23866293e+00 -1.37664448e-01 -5.14069012e-01 -1.71731242e-01
 -1.05208546e-04 -3.06524951e-05]",[-0.02153293  0.01665938  0.03807663]
0.00016490260542228932,1000,17,76,[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374],"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104]
0.021428546821799063,1000,89,5,"[ 1.52683898e+00  2.23454963e-01 -6.69201272e-01  1.55141998e+00
 -2.69506811e-04 -6.03282188e-04]",[-0.16626526  0.01604926  0.00020385],[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806]
0.0005451596916350073,1000,5,62,[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806],[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525]
0.0005149494065698501,1000,46,94,"[-7.65950559e-02 -8.02123030e-01 -5.16378355e-01  1.48234878e+00
  1.98053231e-04  7.55385430e-06]",[0.01862781 0.12867234 0.19264259],"[-1.07321877e+00 -3.11449178e-01  2.32740059e-01  5.62992885e-01
  1.80621169e-04 -1.62262275e-05]",[0.14333831 0.06792119 0.16240394]
0.027622444860654672,1000,41,17,"[-1.21606628e+00 -4.84610499e-01  8.06845562e-01 -5.67630705e-01
  1.33825479e-04 -2.67385296e-05]",[0.05937688 0.01268763 0.16174078],[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374]
0.007104842515680404,1000,59,36,"[-3.49079802e-01 -1.23923330e+00 -2.74541466e-01  1.07109728e+00
  1.80508327e-04  1.64032731e-05]",[0.02636101 0.04690698 0.23237232],"[ 3.20706398e-03 -1.33676327e+00  9.13268547e-01 -1.03787290e+00
  6.88327331e-05  3.16549994e-05]",[ 0.00890375 -0.05462251  0.12464395]
0.0037951791186663694,1000,3,5,"[ 3.96933994e-01 -1.35825238e+00 -2.23991207e-02  6.77060075e-01
  1.82559114e-04  1.55609240e-05]",[0.00101966 0.020144   0.23080135],[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806]
0.006602371361996496,1000,89,48,"[ 1.52683898e+00  2.23454963e-01 -6.69201272e-01  1.55141998e+00
 -2.69506811e-04 -6.03282188e-04]",[-0.16626526  0.01604926  0.00020385],"[-1.47365513e+00 -1.23099100e+00  8.87454417e-01  1.26352238e+00
 -4.81680818e-05  3.46006910e-05]",[-0.17203295 -0.02553979  0.29239864]
0.0010309426873133308,1000,26,53,"[-1.24986505e+00 -6.63161434e-02 -3.95003040e-01 -1.52169846e-01
 -9.32845482e-05 -3.16246654e-05]",[0.04222714 0.00484146 0.03815363],[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807]
0.02185394290262542,1000,78,50,"[-6.93796252e-01 -1.41149206e+00 -1.28370853e+00  7.60649693e-01
  5.12130237e-05  6.34704618e-05]",[0.05328842 0.05042043 0.03077346],[ 0.82322665  0.18913003 -0.60193407  0.36649233  0.05443105  0.06566749],[-0.03319011  0.04266335 -0.00573027]
0.042266693057219536,1000,6,69,"[ 1.18941208e+00 -9.53012807e-01  1.48121373e+00 -1.14552442e+00
  6.72137717e-05 -2.06434530e-05]",[ 0.04156678 -0.00726553  0.15622687],"[-1.90660474e-01 -4.20912725e-01  1.42590783e+00 -5.24382846e-01
  1.95788188e-04 -8.63583632e-06]",[0.01841448 0.0493555  0.21963307]
0.0008821711319679441,1000,45,8,"[ 1.33404921e+00 -9.51262292e-01  2.41490055e-03 -7.91757597e-01
  3.25194660e-05 -3.55172511e-05]",[0.01294047 0.00585619 0.09461004],"[-1.23516856e+00  2.53105940e-01  1.62188060e-01  8.40588758e-02
 -1.25437621e-06 -3.53827163e-05]",[0.12658523 0.03491757 0.03851568]
9.996427629597992e-05,703,11,24,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791]
0.02381538517565843,1000,42,59,"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693],"[-3.49079802e-01 -1.23923330e+00 -2.74541466e-01  1.07109728e+00
  1.80508327e-04  1.64032731e-05]",[0.02636101 0.04690698 0.23237232]
0.010746366882887297,1000,62,43,[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525],[-0.78359328  1.03227255 -0.22222181 -0.29629212 -0.05887272 -0.08314931],[0.01879311 0.00651602 0.01134412]
0.0075354569627097134,1000,35,20,"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605],"[ 5.03101013e-01  9.98475312e-01  1.08009624e+00 -2.32158154e-01
  3.70934649e-04  1.37020144e-03]",[-0.07528452  0.15491385  0.00044227]
0.003466518810966144,1000,7,76,[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622],"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104]
0.025454247626348552,1000,89,69,"[ 1.52683898e+00  2.23454963e-01 -6.69201272e-01  1.55141998e+00
 -2.69506811e-04 -6.03282188e-04]",[-0.16626526  0.01604926  0.00020385],"[-1.90660474e-01 -4.20912725e-01  1.42590783e+00 -5.24382846e-01
  1.95788188e-04 -8.63583632e-06]",[0.01841448 0.0493555  0.21963307]
0.023366094222427226,1000,35,63,"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605],[-0.83513695 -0.18562127  0.08702262 -0.94424636 -0.0018567   0.00180614],[0.01350665 0.00045337 0.10365913]
0.01363184350778782,1000,92,39,"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223],"[-1.12902658e+00  4.02429432e-01  6.69494625e-01 -1.17213801e+00
  6.33508203e-05 -3.80831230e-05]",[0.05193139 0.01490582 0.10661654]
0.023544447136426495,1000,75,5,[-0.10276419  0.54004912 -0.34347391  1.71413446 -0.01388994 -0.02011431],[ 0.03040109  0.2097708  -0.00303272],[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806]
0.010841430285861183,1000,22,38,"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929],[-1.05626555 -1.11768231 -0.66932596 -0.13856598 -0.02769933  0.00153256],[0.02535638 0.00431189 0.0506852 ]
0.00892652642202958,1000,13,87,[-0.38798564  1.1980543   0.71877065 -0.74109651 -0.01940652 -0.02657951],[0.03882666 0.07194002 0.00359962],"[ 1.05555685e-01 -1.12424529e+00  2.11628990e-02 -6.97962981e-01
  8.73228666e-05 -3.24002809e-05]",[ 0.00945805 -0.00643017  0.09764536]
0.00020399730443929328,1000,70,22,"[-1.17059949e+00 -2.03425849e-01 -8.07250031e-01  1.09729224e+00
  9.57382163e-05 -3.13246232e-05]",[0.11612345 0.03964978 0.01633971],"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929]
0.025089145095293943,1000,36,65,"[ 3.20706398e-03 -1.33676327e+00  9.13268547e-01 -1.03787290e+00
  6.88327331e-05  3.16549994e-05]",[ 0.00890375 -0.05462251  0.12464395],[-0.87578636  0.80122117 -0.15780159 -0.76139718 -0.01674588  0.00583542],[0.02867737 0.01254916 0.06537895]
0.0007904690039140297,1000,66,81,"[ 4.90828058e-01 -4.15470737e-01  1.13532915e+00 -5.81993360e-01
  1.66385688e-04 -2.04932650e-05]",[-0.02172035  0.05916133  0.18763492],[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011]
0.0014232585704290143,1000,46,92,"[-7.65950559e-02 -8.02123030e-01 -5.16378355e-01  1.48234878e+00
  1.98053231e-04  7.55385430e-06]",[0.01862781 0.12867234 0.19264259],"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223]
0.007007096111336824,1000,51,70,"[ 8.99031963e-01 -1.09254292e+00 -1.48520392e+00  1.58085384e+00
  1.87363687e-04 -1.33085703e-05]",[-0.07326737  0.06940787  0.0448483 ],"[-1.17059949e+00 -2.03425849e-01 -8.07250031e-01  1.09729224e+00
  9.57382163e-05 -3.13246232e-05]",[0.11612345 0.03964978 0.01633971]
0.00018177202033836372,1000,76,97,"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104],"[-1.48615350e+00  3.63554304e-01  1.40765954e+00  1.38889550e-01
  1.86991486e-04 -1.31394906e-05]",[0.20054681 0.00826135 0.18897772]
0.003654523651817924,1000,63,0,[-0.83513695 -0.18562127  0.08702262 -0.94424636 -0.0018567   0.00180614],[0.01350665 0.00045337 0.10365913],[-0.98098515 -0.67503422 -0.63138505 -0.18681375 -0.01171605 -0.00434874],[0.01980975 0.00275648 0.04446935]
0.0008588281586948921,1000,26,81,"[-1.24986505e+00 -6.63161434e-02 -3.95003040e-01 -1.52169846e-01
 -9.32845482e-05 -3.16246654e-05]",[0.04222714 0.00484146 0.03815363],[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011]
0.040447315923931984,1000,28,48,[ 0.69701156  0.57350592 -0.54641475  0.17063308  0.05775084  0.0284844 ],[-0.0065369   0.0213863  -0.00669749],"[-1.47365513e+00 -1.23099100e+00  8.87454417e-01  1.26352238e+00
 -4.81680818e-05  3.46006910e-05]",[-0.17203295 -0.02553979  0.29239864]
0.0006002620105256448,1000,24,94,"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791],"[-1.07321877e+00 -3.11449178e-01  2.32740059e-01  5.62992885e-01
  1.80621169e-04 -1.62262275e-05]",[0.14333831 0.06792119 0.16240394]
0.00953409097936775,1000,62,98,[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525],"[-1.43805491e+00 -4.24021892e-01  3.42068680e-01 -9.39794475e-01
 -3.49232796e-05 -3.54799878e-05]",[ 0.01362751 -0.00698595  0.11404662]
0.002298801329836025,1000,1,23,[ 1.32581921  1.03199471 -0.36968021 -0.56579711 -0.02273283  0.01998945],[-0.01124079  0.011805    0.05417806],[ 0.87465518  1.03399197 -0.42743241 -0.47387662 -0.00191955  0.04924647],[5.27876650e-05 1.13306758e-02 4.98116744e-02]
0.00019556799409251933,1000,95,11,[ 1.33186014  0.50676313 -0.49235886 -0.17568406 -0.00453025  0.06131717],[-0.00966369  0.01133729  0.02543897],"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852]
0.005608098951800814,1000,17,86,[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374],"[-6.00853854e-01  1.19268926e+00  8.01028546e-01  1.52691788e+00
  1.63045352e-04 -1.08713736e-03]",[0.17325485 0.23734734 0.0026769 ]
0.0001203333722238249,1000,53,83,[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807],"[-5.18891885e-01 -4.43844713e-01 -1.74733182e-01  1.03083329e+00
  1.94602279e-04 -9.55969552e-06]",[0.08825369 0.13693437 0.15683974]
0.0013416061178379449,1000,44,63,[-0.98449276  0.72765773 -0.23146916 -0.02836541  0.07872739  0.00454186],[ 0.04001653  0.01613005 -0.00716446],[-0.83513695 -0.18562127  0.08702262 -0.94424636 -0.0018567   0.00180614],[0.01350665 0.00045337 0.10365913]
